Lon,Lat,GID_0,COUNTRY,NAME_1,ENGTYPE_1,NAME_2,ENGTYPE_2,NAME_3,ENGTYPE_3,NAME_4,ENGTYPE_4
,,CHN,China,Jiangxi,Province,Jingdezhen,Prefecture City,Leping,County City,,
,,CHN,China,Jiangxi,Province,Jingdezhen,Prefecture City,Leping,County City,,
,,CHN,China,Jiangxi,Province,Jingdezhen,Prefecture City,Leping,County City,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Đông Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Đông Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Đông Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Đông Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Đông Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Đông Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Phú Thọ,Province,Thanh Sơn,District,Thượng Cửu,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Ba Chẽ,District,Đạp Thanh,Ward,,
,,VNM,Vietnam,Quảng Ninh,Province,Hoành Bồ,District,Kỳ Thượng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,An Bá,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Giáo Liêm,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Giáo Liêm,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Vân Sơn,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
,,VNM,Vietnam,Bắc Giang,Province,Sơn Động,District,Phúc Thắng,Ward,,
